report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
10c6fb22db4989d8be9b,,date_unknown,,Fremont,"Wind River, East Fork of East Fork",official_fishing_guide_reference,Wyoming Game and Fish Department,True,"WGFD Fishing Guide: Wind River, East Fork of East Fork","Wyoming Game and Fish lists Wind River, East Fork of East Fork in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-02.jpg></a>.",Yellowstone Cutthroat,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
10cd7ed23a889a8b1cf7,,date_unknown,,Fremont,"Wind River, East Fork",official_fishing_guide_reference,Wyoming Game and Fish Department,True,"WGFD Fishing Guide: Wind River, East Fork","Wyoming Game and Fish lists Wind River, East Fork in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-02.jpg></a>.",Yellowstone Cutthroat,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
31260f6a2870078ad50e,,date_unknown,,Fremont,Wind River Section 3,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wind River Section 3,Wyoming Game and Fish lists Wind River Section 3 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-02.jpg></a>.,"Brook Trout, Rainbow Trout, Yellowstone Cutthroat",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
4470cd715a0ec9b0ed50,,date_unknown,,Fremont,Wind River Section 2,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wind River Section 2,Wyoming Game and Fish lists Wind River Section 2 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-02.jpg></a>.,"Brown Trout, Mountain Whitefish, Rainbow Trout, Yellowstone Cutthroat",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
98b81995830c83178f65,,date_unknown,,Fremont,Wind River Section 1,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wind River Section 1,Wyoming Game and Fish lists Wind River Section 1 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-02.jpg></a>.,"Burbot, Sauger",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
55472bfdcbbf95c240e6,,date_unknown,,Fremont,Wind River Reservation...See Contact Info,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wind River Reservation...See Contact Info,Wyoming Game and Fish lists Wind River Reservation...See Contact Info in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://www.windriverfishandgame.com/><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/WRFG_MoreInfo_btn.jpg></a>.,None,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
0f5bc2261da7599511fa,,date_unknown,,Teton,Wind River Lake,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wind River Lake,Wyoming Game and Fish lists Wind River Lake in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 2.,Yellowstone Cutthroat,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
9a357aebb89fdc08554b,,date_unknown,,Sublette,Willow Lake,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Willow Lake,Wyoming Game and Fish lists Willow Lake in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 4.,Lake Trout,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
08862167aff00fcd0f0c,,date_unknown,,Lincoln,"Willow Creek, West",official_fishing_guide_reference,Wyoming Game and Fish Department,True,"WGFD Fishing Guide: Willow Creek, West","Wyoming Game and Fish lists Willow Creek, West in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-04.jpg></a>.",None,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
051c6d50e695adda524f,,date_unknown,,Lincoln,"Willow Creek, North Fork",official_fishing_guide_reference,Wyoming Game and Fish Department,True,"WGFD Fishing Guide: Willow Creek, North Fork","Wyoming Game and Fish lists Willow Creek, North Fork in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-01.jpg></a>.",None,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
5ac5acbbb3d89e0247b5,,date_unknown,,Lincoln,"Willow Creek, East Fork",official_fishing_guide_reference,Wyoming Game and Fish Department,True,"WGFD Fishing Guide: Willow Creek, East Fork","Wyoming Game and Fish lists Willow Creek, East Fork in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-01.jpg></a>.",None,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
4c7897b4cf1de2d0ba2c,,date_unknown,,Fremont,Willow Creek #3,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Willow Creek #3,Wyoming Game and Fish lists Willow Creek #3 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-05.jpg></a>.,"Brook Trout, Brown Trout",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
a7da4ab4a9458f10ce4d,,date_unknown,,Fremont,Willow Creek #2,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Willow Creek #2,Wyoming Game and Fish lists Willow Creek #2 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-05.jpg></a>.,Brook Trout,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
f98e5952e9815c299a83,,date_unknown,,Fremont,Willow Creek #1,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Willow Creek #1,Wyoming Game and Fish lists Willow Creek #1 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-05.jpg></a>.,Brook Trout,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
f8479fe2272dd2132644,,date_unknown,,Lincoln,Willow Creek,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Willow Creek,Wyoming Game and Fish lists Willow Creek in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-04.jpg></a>.,Brown Trout,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
d69443a986ef4001b65e,,date_unknown,,Fremont,Wiggins Fork,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wiggins Fork,Wyoming Game and Fish lists Wiggins Fork in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-02.jpg></a>.,Yellowstone Cutthroat,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
16aad4fd331202fd5f5b,,date_unknown,,Carbon,White Rock Creek,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: White Rock Creek,Wyoming Game and Fish lists White Rock Creek in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: <a href=https://wgfd.wyo.gov/current-fishing-regulations><img src=https://wgfd.wyo.gov/sites/default/files/2024-03/regulation_area-05.jpg></a>.,Brook Trout,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
fe91f33397690e08f517,,date_unknown,,Albany,Wheatland Reservoir 3,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wheatland Reservoir 3,Wyoming Game and Fish lists Wheatland Reservoir 3 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 5.,"Brown Trout, Rainbow Trout, Walleye",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
adb76ae520d39c41c377,,date_unknown,,Platte,Wheatland Reservoir 1,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wheatland Reservoir 1,Wyoming Game and Fish lists Wheatland Reservoir 1 in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 5.,"Black Crappie, Channel Catfish, Walleye",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
0b9a0d1d0c27798b96bf,,date_unknown,,Big Horn,Wardell Reservoir,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Wardell Reservoir,Wyoming Game and Fish lists Wardell Reservoir in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 2.,"Walleye, White Crappie, Yellow Perch",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
3917877c893c19a54376,,date_unknown,,Carbon,Walker Jenkins Lake,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Walker Jenkins Lake,Wyoming Game and Fish lists Walker Jenkins Lake in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 5.,"Cutthroat Trout, Rainbow Trout",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
e0dbbf6a9ea43ddece17,,date_unknown,,Lincoln,Viva Naughton Reservoir,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Viva Naughton Reservoir,Wyoming Game and Fish lists Viva Naughton Reservoir in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 4.,"Rainbow Trout, Tiger Trout (BKT X BNT)",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
6fa66fe26c8dfc1cd70d,,date_unknown,,Park,Upper Sunshine Reservoir,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Upper Sunshine Reservoir,Wyoming Game and Fish lists Upper Sunshine Reservoir in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 2.,Yellowstone Cutthroat,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
09d2022f09683588b21b,,date_unknown,,Uinta,"Up Ice Pond, Lower",official_fishing_guide_reference,Wyoming Game and Fish Department,True,"WGFD Fishing Guide: Up Ice Pond, Lower","Wyoming Game and Fish lists Up Ice Pond, Lower in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 4.",Bear River Cutthroat,,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
a88c0fdcb573d79ec154,,date_unknown,,Albany,Twin Buttes Res,official_fishing_guide_reference,Wyoming Game and Fish Department,True,WGFD Fishing Guide: Twin Buttes Res,Wyoming Game and Fish lists Twin Buttes Res in its interactive Fishing Guide and the builder matched an official public-access indicator or facility. Access information: Rules: 5.,"Brown Trout, Rainbow Trout",,https://wgfd.wyo.gov/fishing-boating/places-fish-wyoming
